Time,Type,Trial,B POR X [px],B POR Y [px],Frame,Aux1
132647629,SMP,1,519.53,510.52,00:00:02:22,
132681096,SMP,1,646.56,554.41,00:00:02:22,
132714821,SMP,1,646.31,549.18,00:00:02:23,
132747541,SMP,1,647.35,547.32,00:00:03:00,
132780936,SMP,1,647.43,546.21,00:00:03:01,
132814474,SMP,1,648.02,543.87,00:00:03:02,
132847728,SMP,1,647.48,542.88,00:00:03:02,
132880724,SMP,1,648.99,541.65,00:00:03:03,
132913853,SMP,1,647.93,538.56,00:00:03:04,
132947048,SMP,1,673.00,556.40,00:00:03:05,
132980334,SMP,1,705.11,580.72,00:00:03:06,
133013711,SMP,1,701.46,567.43,00:00:03:06,
133047276,SMP,1,696.87,550.86,00:00:03:07,
133080721,SMP,1,691.35,526.50,00:00:03:08,
133113486,SMP,1,684.70,503.42,00:00:03:09,
133146806,SMP,1,679.39,482.14,00:00:03:10,
133180495,SMP,1,676.07,464.86,00:00:03:11,
133213256,SMP,1,672.06,449.35,00:00:03:12,
133246578,SMP,1,669.45,435.70,00:00:03:12,
133280037,SMP,1,666.14,424.66,00:00:03:13,
133313549,SMP,1,662.21,412.66,00:00:03:14,
133346516,SMP,1,658.55,402.31,00:00:03:14,
133379987,SMP,1,657.09,392.00,00:00:03:15,
133413008,SMP,1,654.74,384.32,00:00:03:16,
133446378,SMP,1,696.22,402.23,00:00:03:17,
133479452,SMP,1,741.93,418.81,00:00:03:18,
133512839,SMP,1,738.43,413.51,00:00:03:19,
133546092,SMP,1,733.34,408.11,00:00:03:19,
133579382,SMP,1,725.15,404.62,00:00:03:20,
133612876,SMP,1,712.36,403.91,00:00:03:21,
133645993,SMP,1,693.05,404.06,00:00:03:21,
133679493,SMP,1,666.75,409.04,00:00:03:22,
133712793,SMP,1,635.23,412.75,00:00:03:23,
133745634,SMP,1,618.56,391.07,00:00:04:00,
133778941,SMP,1,591.05,335.15,00:00:04:01,
133812218,SMP,1,563.94,338.86,00:00:04:02,
133845615,SMP,1,539.43,340.70,00:00:04:02,
133878992,SMP,1,518.01,344.14,00:00:04:03,
133912373,SMP,1,498.00,347.38,00:00:04:04,
133945550,SMP,1,482.94,348.89,00:00:04:05,
133978706,SMP,1,466.48,357.01,00:00:04:06,
134012275,SMP,1,452.41,366.91,00:00:04:07,
134045489,SMP,1,438.05,380.19,00:00:04:07,
134078443,SMP,1,425.13,389.85,00:00:04:08,
134111663,SMP,1,410.31,401.25,00:00:04:09,
134145094,SMP,1,396.73,412.62,00:00:04:10,
134178222,SMP,1,386.76,425.02,00:00:04:11,
134211623,SMP,1,370.98,435.70,00:00:04:11,
134245046,SMP,1,459.70,407.15,00:00:04:12,
134278041,SMP,1,446.99,411.99,00:00:04:13,
134311318,SMP,1,436.45,421.48,00:00:04:14,
134344700,SMP,1,431.58,431.60,00:00:04:14,
134378614,SMP,1,426.26,446.28,00:00:04:15,
134411587,SMP,1,422.06,460.93,00:00:04:16,
134444931,SMP,1,412.76,473.31,00:00:04:16,
134477767,SMP,1,403.19,483.82,00:00:04:17,
134511010,SMP,1,391.63,492.04,00:00:04:18,
134544436,SMP,1,379.37,499.98,00:00:04:19,
134578138,SMP,1,367.02,502.79,00:00:04:20,
134610789,SMP,1,354.80,504.55,00:00:04:21,
134644202,SMP,1,345.81,508.53,00:00:04:22,
134677466,SMP,1,339.90,508.98,00:00:04:22,
134711156,SMP,1,338.76,512.28,00:00:04:23,
134744233,SMP,1,340.29,513.29,00:00:05:00,
134777163,SMP,1,340.55,515.04,00:00:05:01,
134810589,SMP,1,339.99,524.78,00:00:05:02,
134844294,SMP,1,563.62,491.82,00:00:05:03,
134877373,SMP,1,218.47,939.20,00:00:05:03,
134910485,SMP,1,956.25,300.93,00:00:05:04,
134943570,SMP,1,1017.09,287.36,00:00:05:05,
134977157,SMP,1,1307.79,298.96,00:00:05:06,
135010188,SMP,1,1320.55,349.16,00:00:05:06,
135043735,SMP,1,1308.63,278.76,00:00:05:07,
135077093,SMP,1,1238.33,289.50,00:00:05:08,
135113013,SMP,1,1192.00,295.08,00:00:05:09,
135144461,SMP,1,1166.80,294.35,00:00:05:10,
135176562,SMP,1,1197.34,303.63,00:00:05:10,
135210139,SMP,1,1184.96,303.90,00:00:05:11,
135243005,SMP,1,1171.26,299.63,00:00:05:12,
135276285,SMP,1,1162.70,304.97,00:00:05:13,
135309822,SMP,1,1156.44,302.87,00:00:05:14,
135342927,SMP,1,1149.33,300.18,00:00:05:14,
135376632,SMP,1,1137.78,297.82,00:00:05:15,
135409785,SMP,1,1132.40,297.87,00:00:05:16,
135442651,SMP,1,1130.33,295.33,00:00:05:17,
135475944,SMP,1,1135.83,290.16,00:00:05:18,
135509317,SMP,1,1145.71,284.49,00:00:05:18,
135542915,SMP,1,1152.41,281.95,00:00:05:19,
135575757,SMP,1,1026.77,319.45,00:00:05:20,
135609017,SMP,1,0.00,0.00,00:00:05:21,
135642459,SMP,1,0.00,0.00,00:00:05:21,
135675579,SMP,1,355.64,387.78,00:00:05:22,
135724855,SMP,1,639.05,457.87,00:00:05:23,
135775986,SMP,1,640.95,449.35,00:00:06:01,
135809556,SMP,1,669.89,441.27,00:00:06:02,
135842201,SMP,1,286.36,593.09,00:00:06:03,
135875251,SMP,1,334.18,579.07,00:00:06:03,
135908676,SMP,1,374.46,565.77,00:00:06:04,
135941978,SMP,1,410.57,555.46,00:00:06:05,
135975684,SMP,1,443.18,541.64,00:00:06:06,
136008438,SMP,1,473.53,527.44,00:00:06:06,
136041770,SMP,1,501.66,514.88,00:00:06:07,
136074979,SMP,1,527.91,503.13,00:00:06:08,
136108163,SMP,1,553.50,496.35,00:00:06:09,
136141567,SMP,1,578.38,484.86,00:00:06:09,
136174832,SMP,1,589.38,469.59,00:00:06:10,
136208224,SMP,1,542.39,454.15,00:00:06:11,
136241249,SMP,1,510.50,428.66,00:00:06:12,
136274518,SMP,1,530.40,418.62,00:00:06:13,
136307897,SMP,1,544.67,412.29,00:00:06:13,
136341386,SMP,1,555.45,407.85,00:00:06:14,
136374761,SMP,1,563.57,406.17,00:00:06:15,
136407836,SMP,1,567.90,404.54,00:00:06:16,
136440900,SMP,1,570.21,404.36,00:00:06:17,
136474201,SMP,1,573.85,403.78,00:00:06:18,
136508093,SMP,1,575.48,402.06,00:00:06:18,
136541027,SMP,1,578.89,402.25,00:00:06:19,
136574577,SMP,1,582.86,401.42,00:00:06:20,
136607316,SMP,1,585.28,399.75,00:00:06:21,
136640649,SMP,1,587.39,397.79,00:00:06:21,
136673855,SMP,1,585.43,394.13,00:00:06:22,
136710289,SMP,1,416.79,188.52,00:00:06:23,
136740348,SMP,1,353.81,115.13,00:00:07:00,
136773740,SMP,1,268.35,-59.52,00:00:07:01,
136807013,SMP,1,269.76,-74.86,00:00:07:01,
136840611,SMP,1,270.96,-81.32,00:00:07:02,
136873516,SMP,1,283.96,-84.97,00:00:07:03,
136906825,SMP,1,300.36,-80.85,00:00:07:04,
136940244,SMP,1,322.56,-62.70,00:00:07:05,
136973831,SMP,1,333.08,-49.69,00:00:07:05,
137006992,SMP,1,337.42,-38.77,00:00:07:06,
137040088,SMP,1,336.87,-31.82,00:00:07:07,
137073310,SMP,1,329.22,-34.91,00:00:07:08,
137106567,SMP,1,319.14,-37.34,00:00:07:09,
137139865,SMP,1,334.89,54.06,00:00:07:09,
137172944,SMP,1,0.00,0.00,00:00:07:10,
137206497,SMP,1,308.87,-62.71,00:00:07:11,
137239680,SMP,1,573.38,414.37,00:00:07:12,
137272913,SMP,1,569.36,409.94,00:00:07:13,
137306129,SMP,1,565.62,409.03,00:00:07:14,
137339913,SMP,1,563.66,412.61,00:00:07:14,
137372857,SMP,1,562.11,417.48,00:00:07:15,
137406517,SMP,1,564.03,421.59,00:00:07:16,
137439130,SMP,1,568.16,416.48,00:00:07:17,
137472401,SMP,1,571.96,404.30,00:00:07:18,
137505782,SMP,1,576.79,389.56,00:00:07:18,
137538977,SMP,1,578.32,370.68,00:00:07:19,
137572234,SMP,1,578.21,352.41,00:00:07:20,
137605643,SMP,1,573.60,336.16,00:00:07:20,
137639138,SMP,1,568.74,325.33,00:00:07:21,
137672488,SMP,1,565.85,317.23,00:00:07:22,
137705619,SMP,1,563.88,313.86,00:00:07:23,
137738702,SMP,1,564.13,312.54,00:00:08:00,
137772482,SMP,1,565.91,313.45,00:00:08:01,
137805252,SMP,1,568.32,312.85,00:00:08:01,
137838659,SMP,1,427.79,177.70,00:00:08:02,
137872052,SMP,1,372.49,98.13,00:00:08:03,
137904975,SMP,1,282.35,-90.26,00:00:08:04,
137938548,SMP,1,270.99,-110.81,00:00:08:04,
137971758,SMP,1,267.97,-122.91,00:00:08:05,
138004801,SMP,1,266.61,-130.30,00:00:08:06,
138038432,SMP,1,268.67,-137.07,00:00:08:07,
138071407,SMP,1,270.59,-146.29,00:00:08:08,
138104738,SMP,1,276.71,-145.76,00:00:08:08,
138138185,SMP,1,277.02,-155.84,00:00:08:10,
138171397,SMP,1,286.76,-151.59,00:00:08:10,
138205163,SMP,1,292.32,-127.88,00:00:08:11,
138237873,SMP,1,513.17,295.69,00:00:08:12,
138271110,SMP,1,563.50,490.99,00:00:08:13,
138304438,SMP,1,561.10,478.66,00:00:08:14,
138338143,SMP,1,558.70,469.43,00:00:08:14,
138370829,SMP,1,557.80,461.44,00:00:08:15,
138404106,SMP,1,556.81,453.48,00:00:08:16,
138437379,SMP,1,554.70,448.82,00:00:08:17,
138470753,SMP,1,552.82,445.06,00:00:08:17,
138504200,SMP,1,547.03,442.47,00:00:08:18,
138537270,SMP,1,544.14,439.59,00:00:08:19,
138570597,SMP,1,542.71,439.48,00:00:08:19,
138603739,SMP,1,539.30,436.81,00:00:08:20,
138637036,SMP,1,539.27,432.84,00:00:08:21,
138670650,SMP,1,537.92,430.18,00:00:08:22,
138703790,SMP,1,538.37,427.54,00:00:08:23,
138736848,SMP,1,539.13,425.21,00:00:09:00,
138770184,SMP,1,421.85,381.89,00:00:09:00,
138803396,SMP,1,383.40,372.89,00:00:09:01,
138837267,SMP,1,368.96,360.16,00:00:09:02,
138870149,SMP,1,364.97,351.16,00:00:09:03,
138903215,SMP,1,365.18,346.22,00:00:09:04,
138936562,SMP,1,362.45,343.41,00:00:09:04,
138970903,SMP,1,323.58,334.17,00:00:09:06,
139003434,SMP,1,322.07,333.02,00:00:09:06,
139037073,SMP,1,318.48,329.63,00:00:09:07,
139069747,SMP,1,317.32,328.18,00:00:09:08,
139102987,SMP,1,315.42,327.09,00:00:09:09,
139136235,SMP,1,314.76,325.25,00:00:09:09,
139169427,SMP,1,315.40,324.50,00:00:09:10,
139203509,SMP,1,315.78,324.41,00:00:09:11,
139235962,SMP,1,316.91,322.89,00:00:09:12,
139269330,SMP,1,318.05,321.84,00:00:09:12,
139302903,SMP,1,320.49,321.89,00:00:09:13,
139336233,SMP,1,325.03,313.50,00:00:09:14,
139369216,SMP,1,331.99,283.81,00:00:09:15,
139402428,SMP,1,328.53,284.97,00:00:09:15,
139435802,SMP,1,327.42,284.04,00:00:09:16,
139468988,SMP,1,323.66,283.24,00:00:09:17,
139502309,SMP,1,324.41,283.56,00:00:09:18,
139535466,SMP,1,325.79,285.40,00:00:09:19,
139568711,SMP,1,325.37,284.17,00:00:09:20,
139602073,SMP,1,325.87,281.33,00:00:09:20,
139635350,SMP,1,325.84,281.98,00:00:09:21,
139668955,SMP,1,314.06,326.47,00:00:09:22,
139701867,SMP,1,313.53,323.16,00:00:09:23,
139735076,SMP,1,313.14,320.69,00:00:10:00,
139768454,SMP,1,314.80,319.09,00:00:10:00,
139802423,SMP,1,312.66,319.63,00:00:10:02,
139835433,SMP,1,314.83,319.67,00:00:10:02,
139868400,SMP,1,315.65,318.22,00:00:10:03,
139901440,SMP,1,314.05,320.31,00:00:10:04,
139935318,SMP,1,314.82,322.86,00:00:10:05,
139968494,SMP,1,302.22,325.50,00:00:10:05,
140001279,SMP,1,302.00,326.29,00:00:10:06,
140034783,SMP,1,301.87,325.56,00:00:10:07,
140067817,SMP,1,302.34,325.66,00:00:10:08,
140101217,SMP,1,301.58,325.65,00:00:10:08,
140135006,SMP,1,300.57,325.45,00:00:10:09,
140168183,SMP,1,300.81,325.24,00:00:10:10,
140201123,SMP,1,301.29,328.82,00:00:10:11,
140234316,SMP,1,301.33,328.65,00:00:10:11,
140267627,SMP,1,302.19,329.50,00:00:10:12,
